workerid,proliferate.condition,age,assess,comments,education,fairprice,gender,language,problems,error
162,pedagogical-1,37,Yes,,3,.50,Female,English,No,
158,pedagogical-1,28,Yes,N/A,2,0.64,Female,English,N/A,
229,pedagogical-1,21,Yes,,2,64,Male,English,No,
236,pedagogical-1,54,Yes,,2,1.00,Male,,no,
203,pedagogical-1,24,Yes,N/a,4,yes,Male,English and Spanish,No,
216,pedagogical-1,43,Yes,Interesting experiment. I've never done one like this before.,3,50 cents,Female,English,No,
211,pedagogical-1,51,Yes,"No, I don't. ",2,$.25,Female,English,No I didn't. ,
195,pedagogical-1,22,Yes,,3,75 cents,Female,English,No,
184,pedagogical-1,50,Yes,No,3,yes,Male,English,no,
165,pedagogical-1,22,Yes,,2,,Female,English ,no ,
199,pedagogical-1,29,Yes,No thank you,2,1.00$,Male,English,No,
167,pedagogical-1,21,Yes,No,2,0.64 ,Female,English,No,
226,pedagogical-1,30,Yes,,4,Â£3,Male,English,No,
212,pedagogical-1,49,Yes,no,3,yes,Female,English,no,
174,pedagogical-1,22,Yes,No,1,1,Male,English,No,
190,pedagogical-1,31,Yes,,3,not sure,Female,"English, Spanish",No.,
207,pedagogical-1,47,Yes,Nice graphics!,2,1.00 USD,Male,English,No,
178,pedagogical-1,18,Yes,Do Dax birds actually have green feathers? Enquiring minds want to know. ,2,5 cents? ,Female,English ,No,
222,pedagogical-1,38,Yes,Very interesting and thought provoking. Makes me want to learn more about this planet! Thank you guys for the opportunity and good luck with your survey!,2,Maybe,Male,English,No.,
161,pedagogical-2,21,Yes,nope!,2,$1.00 USD,Male,English,no!,
219,pedagogical-2,31,Yes,,2,,Male,English,No,
186,pedagogical-2,30,Yes,no,2,1.00,Female,English,no,
234,pedagogical-2,36,Yes,very nice,3,yes,Female,English,no,
238,pedagogical-2,,Yes,,-1,,,,no,
202,pedagogical-2,22,Yes,,4,,Male,english,,
194,pedagogical-2,40,Yes,no,2,"$2,000,000",Female,English,no,
210,pedagogical-2,18,Yes,,2,$1,Male,Vietnamese,The audio was extremely loud,
225,pedagogical-2,26,Yes,,1,1.00,Male,English,No,
157,pedagogical-2,21,Yes,"Nothing, good luck with the study! :)",2,$0.50,Male,English,Nope!,
206,pedagogical-2,40,Yes,No,4,$2.00,Female,English,No,
173,pedagogical-2,38,Yes,,3,30,Male,english,,
182,pedagogical-2,,Yes,,-1,,,,,
189,pedagogical-2,37,Yes,,0,One dollar,Male,English,No,
170,pedagogical-2,21,Yes,,2,,Male,English,,
166,pedagogical-2,22,Yes,,3,$5,Female,English,No,
198,pedagogical-2,43,Yes,,1,0.75,Female,Mandarin,,
177,pedagogical-2,44,Yes,,3,.25,Female,Spanish and English,No,
230,pedagogical-2,23,Yes,,3,,Other,English,,
205,accidental-2,29,Yes,no,4,$5,Male,"English, Malayalam",no,
176,accidental-2,30,Yes,,4,0.50,Female,Chinese,No,
156,accidental-2,18,Yes,,2,5$,Male,English,No,
220,accidental-2,28,Yes,,4,0.50,Male,Gujarati,No,
181,accidental-2,22,Yes,,3,Yes,Male,English,,
209,accidental-2,30,Yes,,3,Yes,Male,English,No,
160,accidental-2,18,Yes,,1,,Male,,,
218,accidental-2,35,Yes,,3,1.00,Female,english,no,
214,accidental-2,23,Yes,,2,$0.50,Male,English,No,
224,accidental-2,38,Yes,"interesting at least, different than most surveys here",3,2,Male,english,i tried to pay attention but may have missed a few things,
201,accidental-2,26,Yes,,4,.50,Female,English,no,
172,accidental-2,22,Yes,No,2,.60,Female,English,No,
188,accidental-2,27,Yes,,3,1.00,Female,english,"yes, the voice lagged quite a bit - on a different screen and the words from the screen before would be said ",
164,accidental-2,30,Yes,No,4,5 US dollars,Other,Englsih,No,
197,accidental-2,26,Yes,,4,0.40 Cents,Male,English,No,
191,accidental-2,35,Yes,No,3,1.00,Male,English,No,
193,accidental-2,33,Yes,no ,3,0.50,Female,english,"no, thank goodness. some other studies are buggy",
232,accidental-2,28,Yes,,2,,Female,English,No.,
228,accidental-2,28,Yes,,3,What was paid,Female,English,No,
237,accidental-2,54,Yes,NA,3,0.90,Male,English,No,
231,accidental-1,20,Yes,Nope.,1,1 dollar,Male,English,Nope,
213,accidental-1,33,Yes,N/A,4,.25,Male,English,No,
163,accidental-1,23,Yes,,3,yes,Female,English,No,
223,accidental-1,22,Yes,no,3,0.60,Female,English and Korean,no,
204,accidental-1,40,Yes,no,3,yes,Male,English,no,
183,accidental-1,21,Yes,I believe that the study was intended to express phonetic memorization. I am not entirely sure.  ,3,$0.75,Male,English,No,
179,accidental-1,50,Yes,good survey,4,yes,Male,einglish,no,
159,accidental-1,25,Yes,,2,1.5 dollars,Male,spanish,no,
235,accidental-1,22,Yes,,1,1.00,Male,english,no,
208,accidental-1,23,Yes,,1,$1,Male,English,no,
240,accidental-1,20,Yes,I loved the other researcher. Very cute,1,Yes,Female,English,No,
200,accidental-1,22,Yes,N/A,3,.50,Female,English,No,
239,accidental-1,30,Yes,none,4,$1,Male,english,none,
175,accidental-1,24,Yes,,2,0.50,Male,English,,
217,accidental-1,54,Yes,no,4,.50,Female,English,no,
155,accidental-1,22,Yes,None,3,$0.25,Male,English,No,
168,accidental-1,,,,-1,,,,,
192,accidental-1,26,Yes,N/A,3,,Female,English,No.,
196,accidental-1,33,Yes,,3,$0.70,Female,English,,
171,accidental-1,18,Yes,no,2,$2,Female,English,No,
227,accidental-1,31,Yes,,3,50 cents,Male,English,No,
187,accidental-1,28,Yes,,2,any amount,Male,english,no,
